Event,Country,First Run,Next Anniversary,Anniversary Number
Torridge junior parkrun,United Kingdom,21/09/2014,15/09/2024,10
Beaumont Park junior parkrun,United Kingdom,23/09/2018,22/09/2024,6
Coldham’s Common junior parkrun,United Kingdom,22/09/2019,22/09/2024,5
Coronation Park junior parkrun,United Kingdom,24/09/2023,22/09/2024,1
Edgbaston Reservoir junior parkrun,United Kingdom,24/09/2023,22/09/2024,1
Forster Memorial Park junior parkrun,United Kingdom,24/09/2023,22/09/2024,1
Ipswich junior parkrun,United Kingdom,28/09/2014,22/09/2024,10
Leatherhead junior parkrun,United Kingdom,22/09/2019,22/09/2024,5
Longton junior parkrun,United Kingdom,23/09/2018,22/09/2024,6
Phoenix junior parkrun,United Kingdom,22/09/2019,22/09/2024,5
Stopline Way junior parkrun,United Kingdom,25/09/2022,22/09/2024,2
Temple Newsam junior parkrun,United Kingdom,28/09/2014,22/09/2024,10
Yatton Recreation junior parkrun,United Kingdom,22/09/2019,22/09/2024,5
Ashlyns junior parkrun,United Kingdom,29/09/2019,29/09/2024,5
Burslem Park junior parkrun,United Kingdom,30/09/2018,29/09/2024,6
Dukeries junior parkrun,United Kingdom,29/09/2019,29/09/2024,5
Musgrave junior parkrun,United Kingdom,30/09/2018,29/09/2024,6
Saltwell junior parkrun,United Kingdom,29/09/2019,29/09/2024,5
"Stevens Park junior parkrun, Wollescote",United Kingdom,30/09/2018,29/09/2024,6
Buckingham junior parkrun,United Kingdom,04/10/2015,06/10/2024,9
Pitshanger junior parkrun,United Kingdom,05/10/2014,06/10/2024,10
"Riverside junior parkrun, Ballymoney",United Kingdom,07/10/2018,06/10/2024,6
Savill Garden junior parkrun,United Kingdom,07/10/2012,06/10/2024,12
Waterlooville junior parkrun,United Kingdom,04/10/2015,06/10/2024,9
Whaley Bridge junior parkrun,United Kingdom,04/10/2015,06/10/2024,9
Aylestone junior parkrun,United Kingdom,12/10/2014,13/10/2024,10
Bryn Bach junior parkrun,United Kingdom,09/10/2016,13/10/2024,8
Houghton Hall junior parkrun,United Kingdom,08/10/2017,13/10/2024,7
Long Eaton junior parkrun,United Kingdom,11/10/2015,13/10/2024,9
Manor Park junior parkrun,United Kingdom,11/10/2015,13/10/2024,9
Milnrow Memorial Park junior parkrun,United Kingdom,14/10/2018,13/10/2024,6
Moira junior parkrun,United Kingdom,11/10/2015,13/10/2024,9
Roding Valley junior parkrun,United Kingdom,14/10/2018,13/10/2024,6
The Meadows junior parkrun,United Kingdom,08/10/2017,13/10/2024,7
"Victoria junior parkrun, Glasgow",United Kingdom,12/10/2014,13/10/2024,10
Waterloo Park junior parkrun,United Kingdom,08/10/2023,13/10/2024,1
Whitstable junior parkrun,United Kingdom,12/10/2014,13/10/2024,10
Ashford junior parkrun,United Kingdom,18/10/2015,20/10/2024,9
Breckland Leisure Centre junior parkrun,United Kingdom,20/10/2019,20/10/2024,5
Central Park junior parkrun,United Kingdom,15/10/2017,20/10/2024,7
Harcourt Hill junior parkrun,United Kingdom,15/10/2017,20/10/2024,7
Harrogate junior parkrun,United Kingdom,18/10/2015,20/10/2024,9
Hyde junior parkrun,United Kingdom,15/10/2017,20/10/2024,7
Kenton Rec junior parkrun,United Kingdom,21/10/2018,20/10/2024,6
Kesgrave junior parkrun,United Kingdom,16/10/2016,20/10/2024,8
Bailey junior parkrun,United Kingdom,27/10/2019,27/10/2024,5
Beacon junior parkrun,United Kingdom,29/10/2023,27/10/2024,1
Bury St Edmunds junior parkrun,United Kingdom,23/10/2016,27/10/2024,8
Clitheroe Castle junior parkrun,United Kingdom,22/10/2017,27/10/2024,7
Croyland Park junior parkrun,United Kingdom,22/10/2023,27/10/2024,1
Penallta junior parkrun,United Kingdom,30/10/2016,27/10/2024,8
"People’s Park junior parkrun, Halifax",United Kingdom,30/10/2022,27/10/2024,2
Rouken Glen junior parkrun,United Kingdom,30/10/2016,27/10/2024,8
Arklow Duck Pond junior parkrun,Ireland,03/11/2019,03/11/2024,5
Gravesend junior parkrun,United Kingdom,02/11/2014,03/11/2024,10
Lloyd junior parkrun,United Kingdom,06/11/2016,03/11/2024,8
Loch Leven junior parkrun,United Kingdom,05/11/2017,03/11/2024,7
Sedgefield junior parkrun,United Kingdom,01/11/2015,03/11/2024,9
Torbay Velopark junior parkrun,United Kingdom,04/11/2018,03/11/2024,6
Watermead Country Park junior parkrun,United Kingdom,06/11/2022,03/11/2024,2
Westside Playing Fields junior parkrun,Ireland,07/11/2021,03/11/2024,3
Wyndham junior parkrun,United Kingdom,03/11/2019,03/11/2024,5
Battle Recreation Ground junior parkrun,United Kingdom,12/11/2023,10/11/2024,1
Beehive junior parkrun,United Kingdom,13/11/2016,10/11/2024,8
Castle Playing Fields junior parkrun,United Kingdom,13/11/2022,10/11/2024,2
"Central Park junior parkrun, Boston",United Kingdom,14/11/2021,10/11/2024,3
Clough Hall junior parkrun,United Kingdom,10/11/2019,10/11/2024,5
Cross Flatts junior parkrun,United Kingdom,13/11/2016,10/11/2024,8
Gadebridge Park junior parkrun,United Kingdom,14/11/2021,10/11/2024,3
Jordanstown junior parkrun,United Kingdom,12/11/2017,10/11/2024,7
Keswick junior parkrun,United Kingdom,12/11/2017,10/11/2024,7
Moors Valley junior parkrun,United Kingdom,13/11/2016,10/11/2024,8
Springburn junior parkrun,United Kingdom,14/11/2021,10/11/2024,3
Wicksteed junior parkrun,United Kingdom,10/11/2019,10/11/2024,5
Windmill Hill junior parkrun,United Kingdom,08/11/2015,10/11/2024,9
Albert Park junior parkrun,United Kingdom,19/11/2023,17/11/2024,1
Ballachulish Quarry junior parkrun,United Kingdom,20/11/2022,17/11/2024,2
Diglis Fields junior parkrun,United Kingdom,19/11/2023,17/11/2024,1
Goudhurst junior parkrun,United Kingdom,16/11/2014,17/11/2024,10
Graves junior parkrun,United Kingdom,20/11/2016,17/11/2024,8
Latchmere Rec junior parkrun,United Kingdom,21/11/2021,17/11/2024,3
Lovelace Primary School junior parkrun,United Kingdom,19/11/2023,17/11/2024,1
Markeaton junior parkrun,United Kingdom,16/11/2014,17/11/2024,10
Market Harborough junior parkrun,United Kingdom,19/11/2017,17/11/2024,7
Sheffield Olympic Legacy Park junior parkrun,United Kingdom,17/11/2019,17/11/2024,5
"Victoria junior parkrun, Stretford",United Kingdom,19/11/2023,17/11/2024,1
Belfast Victoria junior parkrun,United Kingdom,27/11/2016,24/11/2024,8
Forest Rec junior parkrun,United Kingdom,26/11/2017,24/11/2024,7
King George V junior parkrun,United Kingdom,24/11/2019,24/11/2024,5
Larne junior parkrun,United Kingdom,22/11/2015,24/11/2024,9
Reigate Priory junior parkrun,United Kingdom,26/11/2017,24/11/2024,7
Roundhay junior parkrun,United Kingdom,24/11/2013,24/11/2024,11
Southampton junior parkrun,United Kingdom,24/11/2013,24/11/2024,11
Tyne Green junior parkrun,United Kingdom,27/11/2022,24/11/2024,2
"Victoria junior parkrun, Macclesfield",United Kingdom,25/11/2018,24/11/2024,6
"Victoria Park junior parkrun, Haslingden",United Kingdom,26/11/2023,24/11/2024,1
Barnsley junior parkrun,United Kingdom,07/12/2014,01/12/2024,10
Barrow junior parkrun,United Kingdom,03/12/2017,01/12/2024,7
Deerpark junior parkrun,Ireland,03/12/2017,01/12/2024,7
Fife Cycle Park junior parkrun,United Kingdom,05/12/2021,01/12/2024,3
Marlay junior parkrun,Ireland,03/12/2017,01/12/2024,7
Nonsuch junior parkrun,United Kingdom,06/12/2015,01/12/2024,9
Thorndon junior parkrun,Australia,06/12/2020,01/12/2024,4
Tralee junior parkrun,Ireland,04/12/2016,01/12/2024,8
Warrington junior parkrun,United Kingdom,06/12/2015,01/12/2024,9
Battery Park junior parkrun,United Kingdom,08/12/2019,08/12/2024,5
Billingham junior parkrun,United Kingdom,10/12/2017,08/12/2024,7
Boston Road Rec junior parkrun,United Kingdom,08/12/2019,08/12/2024,5
Conwy Nature Reserve junior parkrun,United Kingdom,08/12/2019,08/12/2024,5
"Dixton junior parkrun, Monmouth",United Kingdom,08/12/2019,08/12/2024,5
Florence Park junior parkrun,United Kingdom,08/12/2019,08/12/2024,5
"Queen’s Park junior parkrun, London",United Kingdom,11/12/2016,08/12/2024,8
Rush junior parkrun,Ireland,13/12/2015,08/12/2024,9
Spiceball Country Park junior parkrun,United Kingdom,10/12/2023,08/12/2024,1
Upton House junior parkrun,United Kingdom,09/12/2018,08/12/2024,6
Grange Paddocks junior parkrun,United Kingdom,16/12/2018,15/12/2024,6
Skelmersdale junior parkrun,United Kingdom,18/12/2016,15/12/2024,8
Brighouse junior parkrun,United Kingdom,24/12/2017,22/12/2024,7
Pontypool junior parkrun,United Kingdom,28/12/2014,22/12/2024,10
Prudhoe Riverside junior parkrun,United Kingdom,24/12/2017,22/12/2024,7
"Churchill Gardens junior parkrun, Salisbury",United Kingdom,06/01/2019,05/01/2025,6
Derry City junior parkrun,United Kingdom,07/01/2018,05/01/2025,7
Katherine Warington School junior parkrun,United Kingdom,07/01/2024,05/01/2025,1
Kennington Park junior parkrun,United Kingdom,02/01/2022,05/01/2025,3
Maldon Prom junior parkrun,United Kingdom,03/01/2016,05/01/2025,9
Norfolk Heritage Park junior parkrun,United Kingdom,07/01/2024,05/01/2025,1
Antrim Castle Gardens junior parkrun,United Kingdom,14/01/2024,12/01/2025,1
Bedford junior parkrun,United Kingdom,08/01/2017,12/01/2025,8
Belfast YMCA junior parkrun,United Kingdom,14/01/2024,12/01/2025,1
Bracknell junior parkrun,United Kingdom,14/01/2018,12/01/2025,7
Brumby Wood Rec Ground junior parkrun,United Kingdom,12/01/2020,12/01/2025,5
Cannock Chase Forest junior parkrun,United Kingdom,13/01/2019,12/01/2025,6
Ely Country junior parkrun,United Kingdom,09/01/2022,12/01/2025,3
Haulbowline Island junior parkrun,Ireland,14/01/2024,12/01/2025,1
North Marine junior parkrun,United Kingdom,08/01/2023,12/01/2025,2
Omagh Leisure Complex junior parkrun,United Kingdom,14/01/2024,12/01/2025,1
Riversley Park junior parkrun,United Kingdom,08/01/2023,12/01/2025,2
Saltaire junior parkrun,United Kingdom,10/01/2016,12/01/2025,9
Tilgate junior parkrun,United Kingdom,08/01/2017,12/01/2025,8
Washingbay Wetlands junior parkrun,United Kingdom,14/01/2024,12/01/2025,1
Blickling junior parkrun,United Kingdom,16/01/2022,19/01/2025,3
Clevedon Seafront junior parkrun,United Kingdom,15/01/2023,19/01/2025,2
Eynesbury Heritage Trail junior parkrun,Australia,17/01/2021,19/01/2025,4
Leyton Jubilee junior parkrun,United Kingdom,20/01/2019,19/01/2025,6
Mewsbrook junior parkrun,United Kingdom,21/01/2024,19/01/2025,1
Northlands junior parkrun,United Kingdom,19/01/2020,19/01/2025,5
Round Lake junior parkrun,United Kingdom,21/01/2024,19/01/2025,1
Southampton Common junior parkrun,United Kingdom,16/01/2022,19/01/2025,3
Whitelands Farm junior parkrun,United Kingdom,19/01/2020,19/01/2025,5
Wimbledon Park junior parkrun,United Kingdom,19/01/2014,19/01/2025,11
Forest of Dean junior parkrun,United Kingdom,29/01/2011,25/01/2025,14
Beckenham Place junior parkrun,United Kingdom,23/01/2022,26/01/2025,3
Bognor Regis junior parkrun,United Kingdom,22/01/2017,26/01/2025,8
Bude Marshes junior parkrun,United Kingdom,30/01/2022,26/01/2025,3
Derby Park junior parkrun,United Kingdom,26/01/2020,26/01/2025,5
Drumpellier junior parkrun,United Kingdom,26/01/2020,26/01/2025,5
Eastney junior parkrun,United Kingdom,25/01/2015,26/01/2025,10
Herne Bay Memorial Park junior parkrun,United Kingdom,23/01/2022,26/01/2025,3
Hertford junior parkrun,United Kingdom,28/01/2018,26/01/2025,7
Mellowes Park junior parkrun,Ireland,23/01/2022,26/01/2025,3
Newbridge House junior parkrun,Ireland,29/01/2023,26/01/2025,2
Paddington Rec junior parkrun,United Kingdom,27/01/2019,26/01/2025,6
Rossmere junior parkrun,United Kingdom,29/01/2017,26/01/2025,8
Staveley junior parkrun,United Kingdom,28/01/2018,26/01/2025,7
Worthing Leisure Centre junior parkrun,United Kingdom,26/01/2020,26/01/2025,5
Bray junior parkrun,Ireland,05/02/2017,02/02/2025,8
Caledonian junior parkrun,United Kingdom,02/02/2020,02/02/2025,5
Chippenham junior parkrun,United Kingdom,07/02/2016,02/02/2025,9
Gardenhurst Estate junior parkrun,United Kingdom,02/02/2020,02/02/2025,5
Hawkwell junior parkrun,United Kingdom,04/02/2018,02/02/2025,7
Park View junior parkrun,United Kingdom,05/02/2017,02/02/2025,8
Pinner Village Gardens junior parkrun,United Kingdom,06/02/2022,02/02/2025,3
Rushcliffe junior parkrun,United Kingdom,02/02/2014,02/02/2025,11
St Anne’s junior parkrun,Ireland,05/02/2017,02/02/2025,8
Sutton Lawn junior parkrun,United Kingdom,02/02/2020,02/02/2025,5
Wycombe Rye junior parkrun,United Kingdom,05/02/2017,02/02/2025,8
Burgess junior parkrun,United Kingdom,10/02/2019,09/02/2025,6
Cardiff junior parkrun,United Kingdom,08/02/2015,09/02/2025,10
Mote Park junior parkrun,United Kingdom,11/02/2024,09/02/2025,1
Riverside junior parkrun,United Kingdom,10/02/2019,09/02/2025,6
Birchwood Leisure Centre junior parkrun,United Kingdom,18/02/2024,16/02/2025,1
Rockfield junior parkrun,Ireland,16/02/2020,16/02/2025,5
Worden Park junior parkrun,United Kingdom,16/02/2020,16/02/2025,5
Worksop College junior parkrun,United Kingdom,17/02/2019,16/02/2025,6
Bellevue Park junior parkrun,Australia,28/02/2021,23/02/2025,4
Bodington junior parkrun,United Kingdom,25/02/2018,23/02/2025,7
Cobb Gate junior parkrun,United Kingdom,27/02/2022,23/02/2025,3
Eltham junior parkrun,United Kingdom,28/02/2016,23/02/2025,9
Shrewsbury junior parkrun,United Kingdom,26/02/2017,23/02/2025,8
Town Moor junior parkrun,United Kingdom,28/02/2016,23/02/2025,9
Archerfield Walled Garden junior parkrun,United Kingdom,06/03/2022,02/03/2025,3
"Cannon Hill junior parkrun, Birmingham",United Kingdom,06/03/2016,02/03/2025,9
Dumfries junior parkrun,United Kingdom,06/03/2016,02/03/2025,9
Eastville junior parkrun,United Kingdom,05/03/2017,02/03/2025,8
Jacks Road junior parkrun,United Kingdom,04/03/2018,02/03/2025,7
Lutterworth Country Park junior parkrun,United Kingdom,06/03/2022,02/03/2025,3
Magherafelt junior parkrun,United Kingdom,04/03/2018,02/03/2025,7
Swansea Prom junior parkrun,United Kingdom,01/03/2020,02/03/2025,5
Andover junior parkrun,United Kingdom,12/03/2017,09/03/2025,8
Cherry Orchard junior parkrun,Ireland,08/03/2020,09/03/2025,5
Cleveragh junior parkrun,Ireland,10/03/2024,09/03/2025,1
Dowds Farm junior parkrun,United Kingdom,08/03/2020,09/03/2025,5
Enfield Town junior parkrun,United Kingdom,08/03/2020,09/03/2025,5
Figges Marsh junior parkrun,United Kingdom,13/03/2022,09/03/2025,3
Highbury Fields junior parkrun,United Kingdom,08/03/2015,09/03/2025,10
Horfield Common junior parkrun,United Kingdom,10/03/2024,09/03/2025,1
Lurgan junior parkrun,United Kingdom,11/03/2018,09/03/2025,7
Medina I.O.W junior parkrun,United Kingdom,11/03/2018,09/03/2025,7
Priory Park junior parkrun,United Kingdom,11/03/2018,09/03/2025,7
Ramsbottom junior parkrun,United Kingdom,11/03/2018,09/03/2025,7
Swanscombe Heritage Park junior parkrun,United Kingdom,10/03/2024,09/03/2025,1
Bath Odd Down junior parkrun,United Kingdom,19/03/2017,16/03/2025,8
Cassiobury junior parkrun,United Kingdom,19/03/2023,16/03/2025,2
Eaton junior parkrun,United Kingdom,15/03/2015,16/03/2025,10
Mildenhall Hub junior parkrun,United Kingdom,19/03/2023,16/03/2025,2
Norfolk Road Playing Fields junior parkrun,United Kingdom,17/03/2024,16/03/2025,1
"Queen’s Park junior parkrun, Bolton",United Kingdom,20/03/2016,16/03/2025,9
Rosehill Victoria junior parkrun,United Kingdom,20/03/2022,16/03/2025,3
Eastbourne junior parkrun,United Kingdom,25/03/2018,23/03/2025,7
Gnoll junior parkrun,United Kingdom,26/03/2017,23/03/2025,8
Greville Smyth Park junior parkrun,United Kingdom,24/03/2024,23/03/2025,1
Hucknall junior parkrun,United Kingdom,27/03/2016,23/03/2025,9
King’s Lynn junior parkrun,United Kingdom,25/03/2018,23/03/2025,7
"Nursery Drive junior parkrun, Ballinlough",Ireland,26/03/2023,23/03/2025,2
Par Track junior parkrun,United Kingdom,24/03/2019,23/03/2025,6
Pinehill junior parkrun,United Kingdom,26/03/2017,23/03/2025,8
Stonehouse junior parkrun,United Kingdom,25/03/2018,23/03/2025,7
Tooting Common junior parkrun,United Kingdom,24/03/2019,23/03/2025,6
Alderman Kneeshaw junior parkrun,United Kingdom,31/03/2019,30/03/2025,6
Harrow Lodge junior parkrun,United Kingdom,30/03/2014,30/03/2025,11
Newport junior parkrun,United Kingdom,30/03/2014,30/03/2025,11
Wimpole Estate junior parkrun,United Kingdom,29/03/2015,30/03/2025,10
Bangor junior parkrun,United Kingdom,03/04/2016,06/04/2025,9
Bushy junior parkrun,United Kingdom,04/04/2010,06/04/2025,15
Des Connor Park junior parkrun,Australia,04/04/2021,06/04/2025,4
Falinge Park junior parkrun,United Kingdom,07/04/2024,06/04/2025,1
Merthyr Leisure Village junior parkrun,United Kingdom,07/04/2024,06/04/2025,1
St Mary’s Campus junior parkrun,Ireland,02/04/2023,06/04/2025,2
Woodley junior parkrun,United Kingdom,07/04/2013,06/04/2025,12
